,ranks,title,singer,genre
58,59,"
내사람
",환희,"발라드, 국내드라마"
59,60,"
10점 만점에 10점
",2PM,댄스
60,61,"
D.I.S.C.O  (Feat. TOP)
",엄정화,댄스
61,62,"
안녕 나의 사랑
",성시경,발라드
62,63,"
후회는 없어 (Feat. 베이지)
",노블레스,랩/힙합
63,64,"
슬픔활용법
",김범수,발라드
64,65,"
너는 내 운명
",하하,"댄스, 랩/힙합"
65,66,"
Lie
",가비엔제이,발라드
66,67,"
그대만이 (MBC '우리 결혼했어요' 알렉스&신애 테마곡)
",김종욱,발라드
67,68,"
모두 다 쉿!
",쥬얼리,댄스
68,69,"
바보에게... 바보가
",박명수,발라드
69,70,"
사랑후애 (僞愛)
",FTISLAND (FT아일랜드),록/메탈
70,71,"
총맞은것처럼
",백지영,발라드
71,72,"
클래식
",KCM,발라드
72,73,"
너만 볼래 (Feat. 태인)
",나몰라패밀리 (Namolla Family),랩/힙합
73,74,"
다시 시작해보자
",김동률,발라드
74,75,"
My Style (Hidden Track)
",브라운아이드걸스,댄스
75,76,"
Oh My Friend (Feat. 노브레인)
",BIGBANG (빅뱅),랩/힙합
76,77,"
대낮에 한 이별 (Feat. 선예 (Wonder Girls))
",박진영,발라드
77,78,"
슬픈 발걸음  (구두II)
",씨야,발라드
78,79,"
Hot Girl
",씨야,댄스
79,80,"
미치겠어 (Feat. M.A.C)
",MC몽,랩/힙합
80,81,"
사랑을 원해
",쿨 (COOL),댄스
81,82,"
No.3 (Feat. Sol Flower)
",배치기,랩/힙합
82,83,"
취중진담 (Feat. AND)
",플라이 투 더 스카이,R&B/Soul
83,84,"
나비야
",하동균,발라드
84,85,"
눈물은 모르게
",엠씨더맥스 (M.C the MAX),발라드
85,86,"
처음처럼
",SG 워너비,발라드
86,87,"
날 봐, 귀순
",대성,성인가요/트로트
87,88,"
새까맣게
",엠투엠 (M To M),발라드
88,89,"
그대라면
",알렉스,발라드
89,90,"
Baby Baby
",소녀시대 (GIRLS' GENERATION),댄스
90,91,"
너 올 때까지
",FTISLAND (FT아일랜드),록/메탈
91,92,"
It's Okay (Feat. 화요비)
",언터쳐블,랩/힙합
92,93,"
여자는 사랑을 먹고
",왁스,발라드
93,94,"
Tell me (Sampling From 'Two Of Hearts')
",원더걸스,댄스
94,95,"
바보
",BIGBANG (빅뱅),"댄스, 랩/힙합"
95,96,"
Never Say Goodbye
",먼데이 키즈 (Monday Kiz),발라드
96,97,"
Fly Boy
",크라운제이 (CROWN J),랩/힙합
97,98,"
산소 같은 너 (Love Like Oxygen)
",SHINee (샤이니),댄스
98,99,"
Lady
",BIGBANG (빅뱅),랩/힙합
99,100,"
Bad Boy
",손담비,댄스
